dtype,device,shape,m,k,n,real_time_ns,latency_ms,items_per_second,gops
float32,amx,128x128 * 128x128,128,128,128,19632.120048,0.019632,106818965179.859344,106.818965
float32,cpu,128x128 * 128x128,128,128,128,458514166.064560,458.514166,4599400.827262,0.004599
float32,amx,128x256 * 256x64,128,256,64,13304.979201,0.013305,158119223804.914948,158.119224
float32,cpu,128x256 * 256x64,128,256,64,453365708.002821,453.365708,4645657.500078,0.004646
float32,amx,256x256 * 256x256,256,256,256,79963.194569,0.079963,209846353971.234650,209.846354
float32,cpu,256x256 * 256x256,256,256,256,3620514541.980811,3620.514542,4640186.479052,0.004640
float64,amx,128x128 * 128x128,128,128,128,31201.450838,0.031201,67674428869.841461,67.674429
float64,cpu,128x128 * 128x128,128,128,128,452640083.036385,452.640083,4642603.034187,0.004643
float64,amx,128x256 * 256x64,128,256,64,22586.641872,0.022587,93035863100.381104,93.035863
float64,cpu,128x256 * 256x64,128,256,64,454912957.968190,454.912958,4615719.159238,0.004616
float64,amx,256x256 * 256x256,256,256,256,145239.687915,0.145240,115902621304.407867,115.902621
float64,cpu,256x256 * 256x256,256,256,256,3676262625.027448,3676.262625,4590794.886571,0.004591
