dtype,device,shape,m,k,n,real_time_ns,latency_ms,items_per_second,gops
float32,amx,batch=1,1,1,784,1243986.150560,1.243986,803.966233,0.000001
float32,cpu,batch=1,1,1,784,74489375.110716,74.489375,13.424621,0.000000
float32,greedy,batch=1,1,1,784,454459249.973297,454.459250,2.200457,0.000000
float32,amx,batch=5,5,1,784,5967542.063445,5.967542,837.942014,0.000001
float32,cpu,batch=5,5,1,784,374979249.900207,374.979250,13.334329,0.000000
float32,greedy,batch=5,5,1,784,2285709917.079658,2285.709917,2.187553,0.000000
float32,amx,batch=10,10,1,784,11819208.040833,11.819208,846.095270,0.000001
float32,cpu,batch=10,10,1,784,744449375.197291,744.449375,13.433493,0.000000
float32,greedy,batch=10,10,1,784,4578012790.996581,4578.012791,2.184434,0.000000
float32,amx,128x128 * 128x128,128,128,128,19617.553010,0.019618,106887872437.338593,106.887872
float32,cpu,128x128 * 128x128,128,128,128,454704249.976203,454.704250,4612186.550194,0.004612
float32,amx,128x256 * 256x64,128,256,64,12842.362867,0.012842,163301547298.338898,163.301547
float32,cpu,128x256 * 256x64,128,256,64,459252333.035693,459.252333,4566550.968770,0.004567
float32,amx,256x256 * 256x256,256,256,256,75235.373360,0.075235,222968797398.498535,222.968797
float32,cpu,256x256 * 256x256,256,256,256,3653449167.031795,3653.449167,4592272.643415,0.004592
float64,amx,128x128 * 128x128,128,128,128,30392.300440,0.030392,69008348020.072098,69.008348
float64,cpu,128x128 * 128x128,128,128,128,456010750.029236,456.010750,4599098.229794,0.004599
float64,amx,128x256 * 256x64,128,256,64,22105.830231,0.022106,94870440237.029877,94.870440
float64,cpu,128x256 * 256x64,128,256,64,454519083.956257,454.519084,4614134.906910,0.004614
float64,amx,256x256 * 256x256,256,256,256,148159.879431,0.148160,113250252651.805710,113.250253
float64,cpu,256x256 * 256x256,256,256,256,3649616708.979011,3649.616709,4597172.625898,0.004597
